task,status,pos,start,end
Strengthing Your Structure,"crit, active",6thWeek_0,after 5thWeek_0,7d
Instruction- On the importance of structure.,active,6thWeek_1,after 5thWeek_6,1d
Instruction- Types of structures.,active,6thWeek_2,after 6thWeek_1,1d
Instruction- Article structures in the social sciences and humanities.,active,6thWeek_3,after 6thWeek_2,2d
Instruction- Solving structural problems.,active,6thWeek_4,after 6thWeek_3,3d
Instruction- Revising for structure.,active,6thWeek_5,after 6thWeek_4,
Exercise- Outlining a model article.,active,6thWeek_a,after 5thWeek_d,1d
Exercise- Outlining your article.,active,6thWeek_b,after 6thWeek_a,1d
Exercise- Restructuring your article.,active,6thWeek_c,after 6thWeek_b,1d
Presenting Your Evidence,"crit, active",7thWeek_0,after 6thWeek_0,7d
Instruction- Types of evidence.,active,7thWeek_1,after 6thWeek_5,1d
Instruction- Writing up evidence in the social sciences.,active,7thWeek_2,after 7thWeek_1,1d
Instruction-  Writing up evidence in the humanities.,active,7thWeek_3,after 7thWeek_2,2d
Instruction- Revising your evidence.,active,7thWeek_4,after 7thWeek_3,3d
Exercise- Discussing evidence in your field.,active,7thWeek_a,after 6thWeek_c,2d
Exercise-  Revisiting your evidence.,active,7thWeek_b,after 7thWeek_a,2d
Exercise- Shaping your evidence around your argument.,active,7thWeek_c,after 7thWeek_b,3d
Opening and Concluding Your Article,"crit, active",8thWeek_0,after 7thWeek_0,7d
Instruction- On the importance of openings.,active,8thWeek_1,after 7thWeek_5,2d
Instruction- Revising your opening and conclusion.,active,8thWeek_2,after 8thWeek_1,2d
Exercise- Revising your title.,active,8thWeek_a,after 7thWeek_c,1d
Exercise- Revising your introduction. ,active,8thWeek_b,after 8thWeek_a,1d
"Exercise-  Revisiting your abstract, related literature review, and author order.",active,8thWeek_c,after 8thWeek_b,1d
Exercise- Revising your conclusion.,active,8thWeek_d,after 8thWeek_c,1d
"Giving, Getting, and Using Others' Feedback","crit, active",9thWeek_0,after 8thWeek_0,7d
Instruction- Types of feedback.,active,9thWeek_1,after 8thWeek_2,2d
Instruction- Exchanging your articles.,active,9thWeek_2,after 9thWeek_1,2d
Exercise- Sharing your article and getting feedback.,active,9thWeek_a,after 8thWeek_d,1d
Exercise- Making a list of remaining tasks.,active,9thWeek_b,after 9thWeek_a,1d
Exercise- Revising your article according to feedback.,active,9thWeek_c,after 9thWeek_b,1d
Editing Your Sentences,"crit, active",10thWeek_0,after 9thWeek_0,7d
Instruction- On taking the time.,active,10thWeek_1,after 9thWeek_2,1d
Instruction- Types of revising.,active,10thWeek_2,after 10thWeek_1,1d
Instruction- The rules of editing.,active,10thWeek_3,after 10thWeek_2,1d
Instruction- The Belcher diagnostic test.,active,10thWeek_4,after 10thWeek_3,2d
Instruction- Editing your article.,active,10thWeek_5,after 10thWeek_4,2d
Exercise- Running the Belcher diagnostic test.,active,10thWeek_a,after 9thWeek_c,2d
Exercise- Revising your article with the diagnostic test.,active,10thWeek_b,after 10thWeek_a,3d
Exercise- Correcting other types of problem sentences.,active,10thWeek_c,after 10thWeek_b,2d
Wrapping up Your Article,"crit, active",11thWeek_0,after 10thWeek_0,7d
Instruction- On the perils of perfection.,active,11thWeek_1,after 10thWeek_5,1d
Instruction- Finalizing your article.,active,11thWeek_2,after 11thWeek_1,2d
Instruction- The rules of editing.,active,11thWeek_3,after 11thWeek_2,1d
Instruction- The Belcher diagnostic test.,active,11thWeek_4,after 11thWeek_3,2d
Instruction- Editing your article.,active,11thWeek_5,after 11thWeek_4,1d
Exercise- Running the Belcher diagnostic test.,active,11thWeek_a,after 10thWeek_c,2d
Exercise- Revising your article with the diagnostic test.,active,11thWeek_b,after 11thWeek_a,3d
Exercise- Correcting other types of problem sentences.,active,11thWeek_c,after 11thWeek_b,2d
Sending Your Article,"crit, active",12thWeek_0,after 11thWeek_0,7d
Instruction- On the importance of finishing.,active,12thWeek_1,after 11thWeek_5,2d
Instruction- Getting the submission ready.,active,12thWeek_2,after 12thWeek_1,5d
Exercise- Writing the cover letter.,active,12thWeek_a,after 11thWeek_c,1d
Exercise- Preparing illustrations.,active,12thWeek_b,after 12thWeek_a,2d
Exercise- Putting your article into the journal's style.,active,12thWeek_c,after 12thWeek_b,1d
Exercise- Preparing the final print or electronic version.,active,12thWeek_d,after 12thWeek_c,2d
Exercise- Send and celebrate!,active,12thWeek_e,after 12thWeek_d,1d
Responding to Journal Decisions,"crit, active",XthWeek_0,after 12thWeek_0,7d
Instruction- An exhortation.,active,XthWeek_1,after 12thWeek_2,1d
Instruction- Waiting for the journal's decision.,active,XthWeek_2,after 12thWeek_1,1d
Instruction-  Reading the journal's decision.,active,XthWeek_3,after XthWeek_2,1d
Instruction-  Types of journal decisions.,active,XthWeek_4,after XthWeek_3,2d
Instruction- Responding to journal decisions.,active,XthWeek_5,after XthWeek_4,2d
Exercise- Evaluating and responding to the journal decision.,active,XthWeek_a,after 12thWeek_e,7d
Exercise- Planning your revision.,active,XthWeek_b,after XthWeek_a,2d
Exercise-  Revising your article. ,active,XthWeek_c,after XthWeek_b,7d
Exercise-  Drafting your revision cover letter.,active,XthWeek_d,after XthWeek_c,2d
Exercise-  Requesting permissions.,active,XthWeek_e,after XthWeek_d,3d
Exercise- On the importance of persevering.,active,XthWeek_f,after XthWeek_e,1d
